,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
239,Te Anau,NZ,2022-03-11 00:41:17,-45.4167,167.7167,64.76,75,98,6.85
240,Hofn,IS,2022-03-11 00:41:18,64.2539,-15.2082,45.28,93,100,29.17
241,Shimoda,JP,2022-03-11 00:41:18,34.6667,138.95,55.76,56,35,7.49
242,Hualmay,PE,2022-03-11 00:41:19,-11.0964,-77.6139,72.37,82,93,7.7
243,Kidal,ML,2022-03-11 00:41:19,18.4411,1.4078,74.01,16,4,11.39
244,Bontang,ID,2022-03-11 00:41:19,0.1333,117.5,81.39,81,88,3.44
245,Ceske Budejovice,CZ,2022-03-11 00:41:20,48.9745,14.4743,27.99,55,0,7.0
246,Geraldton,AU,2022-03-11 00:41:20,-28.7667,114.6,81.01,36,0,4.61
247,Puerto Leguizamo,CO,2022-03-11 00:41:21,-0.1934,-74.7819,76.95,82,86,2.93
248,Aguimes,ES,2022-03-11 00:41:21,27.9054,-15.4461,59.63,63,20,16.11
249,Namatanai,PG,2022-03-11 00:41:21,-3.6667,152.4333,83.28,71,100,3.71
250,Sibu,MY,2022-03-11 00:41:22,2.3,111.8167,75.51,94,40,5.01
251,Carnarvon,AU,2022-03-11 00:41:22,-24.8667,113.6333,82.47,78,40,9.22
252,Passo De Camaragibe,BR,2022-03-11 00:41:23,-9.2368,-35.4901,76.55,81,90,4.07
253,Martapura,ID,2022-03-11 00:41:23,-3.4167,114.85,77.09,94,20,2.3
254,Adolfo Lopez Mateos,MX,2022-03-11 00:41:24,28.4667,-107.3,49.87,14,82,20.49
255,Egvekinot,RU,2022-03-11 00:41:24,66.3167,-179.1667,12.25,57,0,18.03
256,Ginir,ET,2022-03-11 00:41:24,7.1333,40.7,57.74,55,89,2.89
257,Requena,ES,2022-03-11 00:41:25,39.4883,-1.1004,43.52,89,99,1.79
258,Abha,SA,2022-03-11 00:41:25,18.2164,42.5053,62.42,51,0,14.97
259,Pithapuram,IN,2022-03-11 00:41:26,17.1167,82.2667,71.92,64,19,2.75
260,Chokurdakh,RU,2022-03-11 00:41:26,70.6333,147.9167,-10.17,98,100,6.38
261,Azanja,RS,2022-03-11 00:41:27,44.4339,20.8759,26.92,81,7,4.85
262,Tura,IN,2022-03-11 00:41:27,25.5198,90.2201,68.99,30,0,2.3
263,Saint-Joseph,RE,2022-03-11 00:41:27,-21.3667,55.6167,75.58,83,21,8.77
264,Hastings,GB,2022-03-11 00:37:09,50.8552,0.5729,52.09,67,86,13.91
265,Eyl,SO,2022-03-11 00:41:28,7.9803,49.8164,72.5,77,100,7.94
266,Bambous Virieux,MU,2022-03-11 00:41:28,-20.3428,57.7575,79.05,89,40,4.61
267,Zarubino,RU,2022-03-11 00:41:29,42.63,131.0922,42.42,43,0,13.56
268,Makakilo City,US,2022-03-11 00:41:29,21.3469,-158.0858,83.95,59,75,9.22
269,Dalby,AU,2022-03-11 00:41:30,-27.1833,151.2667,78.98,59,93,3.0
270,Port Blair,IN,2022-03-11 00:41:30,11.6667,92.75,77.04,94,20,1.14
271,Spirit River,CA,2022-03-11 00:41:30,55.7833,-118.8361,9.03,89,100,6.98
272,Shiyan,CN,2022-03-11 00:41:31,32.6475,110.7781,69.4,56,0,3.06
273,Malakal,SS,2022-03-11 00:41:31,9.5334,31.6605,88.72,17,100,5.91
274,Sungaipenuh,ID,2022-03-11 00:41:31,-2.0833,101.3833,69.28,86,99,0.72
275,Bilibino,RU,2022-03-11 00:41:32,68.0546,166.4372,11.14,73,3,2.19
276,Saint George,US,2022-03-11 00:41:32,37.1041,-113.5841,46.99,21,20,24.16
277,Ekibastuz,KZ,2022-03-11 00:41:33,51.6667,75.3667,-2.31,99,90,6.44
278,Coahuayana,MX,2022-03-11 00:41:33,18.7333,-103.6833,71.73,74,14,3.74
279,Mehamn,NO,2022-03-11 00:41:33,71.0357,27.8492,38.46,89,100,37.33
280,Itarema,BR,2022-03-11 00:41:34,-2.9248,-39.9167,77.54,89,98,7.92
281,Palmer,US,2022-03-11 00:41:34,42.1584,-72.3287,38.75,76,75,4.61
282,Vanimo,PG,2022-03-11 00:41:35,-2.6741,141.3028,85.1,64,100,1.05
283,Batagay-Alyta,RU,2022-03-11 00:41:35,67.8006,130.4114,-1.79,95,100,3.18
284,Tibu,CO,2022-03-11 00:41:36,8.639,-72.7358,76.91,82,55,0.11
285,Pathein,MM,2022-03-11 00:41:36,16.7833,94.7333,78.8,68,75,6.29
286,Surt,LY,2022-03-11 00:41:37,31.2089,16.5887,53.71,58,97,1.32
287,Gweta,BW,2022-03-11 00:41:37,-20.1833,25.2333,71.47,47,91,8.32
288,Korla,CN,2022-03-11 00:41:38,41.7597,86.1469,47.35,26,100,7.38
289,Baruun-Urt,MN,2022-03-11 00:41:38,46.6806,113.2792,26.53,38,29,7.18
290,Malanje,AO,2022-03-11 00:41:38,-9.5402,16.341,65.43,97,100,3.51
291,Narsaq,GL,2022-03-11 00:41:39,60.9167,-46.05,3.42,80,1,6.22
292,Maketu,NZ,2022-03-11 00:41:39,-37.7667,176.45,72.61,37,7,5.82
293,Shache,CN,2022-03-11 00:41:40,38.4167,77.2406,45.72,26,13,3.27
294,Serebryansk,KZ,2022-03-11 00:41:40,49.6925,83.2892,2.19,98,90,2.3
295,Halifax,CA,2022-03-11 00:40:01,44.6453,-63.5724,35.6,93,40,11.5
296,Hami,CN,2022-03-11 00:41:41,42.8,93.45,44.2,47,1,11.21
297,Katangli,RU,2022-03-11 00:41:41,51.7102,143.2326,25.86,91,92,14.27
298,Taquaritinga,BR,2022-03-11 00:41:41,-21.4061,-48.5047,72.54,71,55,2.86
299,Asfi,MA,2022-03-11 00:41:42,32.2994,-9.2372,54.84,74,0,5.77
300,Pangody,RU,2022-03-11 00:41:42,65.85,74.4859,-12.01,100,99,8.37
301,Marawi,PH,2022-03-11 00:41:43,7.9986,124.2928,78.26,76,19,1.07
302,Chimala,TZ,2022-03-11 00:41:43,-8.85,34.0167,66.11,93,100,3.56
303,Alihe,CN,2022-03-11 00:41:44,50.5667,123.7167,23.41,52,48,12.62
304,Yeppoon,AU,2022-03-11 00:41:44,-23.1333,150.7333,82.18,74,35,13.76
305,Xique-Xique,BR,2022-03-11 00:41:44,-10.8218,-42.7263,79.81,65,22,11.54
306,Marmande,FR,2022-03-11 00:41:45,44.5,0.1667,53.76,86,100,16.04
307,Ginda,IN,2022-03-11 00:41:45,30.6945,78.4932,47.16,27,0,8.99
308,Hasaki,JP,2022-03-11 00:41:46,35.7333,140.8333,55.29,69,81,15.14
309,Broome,US,2022-03-11 00:41:46,42.2506,-75.833,39.0,68,0,3.44
310,Grand Gaube,MU,2022-03-11 00:41:46,-20.0064,57.6608,79.2,88,4,1.01
311,Fredericksburg,US,2022-03-11 00:38:18,38.3032,-77.4605,49.01,63,100,3.44
312,Mana,GF,2022-03-11 00:41:47,5.6592,-53.7767,76.41,89,84,9.06
313,Tiarei,PF,2022-03-11 00:41:47,-17.5333,-149.3333,86.02,70,25,10.11
314,Dumka,IN,2022-03-11 00:41:48,24.2667,87.25,69.3,23,0,5.55
315,Iqaluit,CA,2022-03-11 00:41:48,63.7506,-68.5145,-13.27,83,40,4.61
316,Hohhot,CN,2022-03-11 00:41:49,40.8106,111.6522,48.49,25,20,13.42
317,Mecca,SA,2022-03-11 00:41:49,21.4267,39.8261,71.83,85,25,4.27
318,Bowen,AU,2022-03-11 00:41:49,-20.0167,148.2333,84.24,74,99,6.17
319,Pangnirtung,CA,2022-03-11 00:41:50,66.1451,-65.7125,-9.98,99,100,1.28
320,Nantucket,US,2022-03-11 00:37:16,41.2835,-70.0995,39.31,87,0,5.75
321,Dong Hoi,VN,2022-03-11 00:41:50,17.4833,106.6,70.9,89,100,3.4
322,Guozhen,CN,2022-03-11 00:41:51,34.3659,107.359,62.2,60,0,2.73
323,Opuwo,NA,2022-03-11 00:41:51,-18.0607,13.84,72.72,56,53,2.53
324,Teahupoo,PF,2022-03-11 00:41:52,-17.8333,-149.2667,80.56,71,37,10.89
325,Juan Aldama,MX,2022-03-11 00:41:52,24.2908,-103.3944,62.73,9,0,16.44
326,Shitanjing,CN,2022-03-11 00:41:52,39.2342,106.3439,50.94,40,75,2.95
327,Havoysund,NO,2022-03-11 00:41:53,70.9963,24.6622,39.51,84,95,35.86
328,Salalah,OM,2022-03-11 00:37:25,17.0151,54.0924,71.69,43,0,4.61
329,Chotesov,CZ,2022-03-11 00:41:53,49.6541,13.2027,32.25,59,0,11.5
330,Elizabeth City,US,2022-03-11 00:37:11,36.2946,-76.2511,45.01,93,100,8.05
331,Okhotsk,RU,2022-03-11 00:41:54,59.3833,143.3,23.59,90,100,3.22
332,Wawina,HN,2022-03-11 00:41:54,15.4167,-84.4333,76.62,76,0,7.63
333,Caravelas,BR,2022-03-11 00:41:55,-17.7125,-39.2481,76.19,84,0,4.32
334,Souillac,MU,2022-03-11 00:41:55,-20.5167,57.5167,79.18,89,40,4.61
335,Bar Harbor,US,2022-03-11 00:41:56,44.3876,-68.2039,38.01,80,0,5.75
336,Agboville,CI,2022-03-11 00:41:56,5.928,-4.2132,77.81,89,96,3.24
337,Tikrit,IQ,2022-03-11 00:39:12,34.6071,43.6782,57.2,58,97,14.56
338,Ilulissat,GL,2022-03-11 00:41:57,69.2167,-51.1,-10.32,95,100,5.37
339,Puerto Baquerizo Moreno,EC,2022-03-11 00:41:57,-0.9,-89.6,79.41,75,89,2.68
340,Noumea,NC,2022-03-11 00:41:57,-22.2763,166.4572,85.98,99,18,8.77
341,Saint Paul,US,2022-03-11 00:41:58,44.9444,-93.0933,25.36,49,0,13.8
342,Atar,MR,2022-03-11 00:41:58,20.5169,-13.0499,69.67,13,0,9.17
343,Necochea,AR,2022-03-11 00:41:59,-38.5473,-58.7368,60.82,66,51,10.49
344,Boa Vista,BR,2022-03-11 00:41:59,2.8197,-60.6733,82.38,65,40,4.61
345,Beyneu,KZ,2022-03-11 00:41:59,45.3167,55.2,42.19,93,100,4.59
346,Verkhnevilyuysk,RU,2022-03-11 00:42:00,63.4453,120.3167,4.59,90,100,7.09
347,Khani,GE,2022-03-11 00:42:00,41.9563,42.9566,29.77,97,100,1.68
348,Bengkulu,ID,2022-03-11 00:42:00,-3.8004,102.2655,78.31,84,99,3.44
349,Dhidhdhoo,MV,2022-03-11 00:37:02,6.8833,73.1,82.45,70,1,5.08
350,Xichang,CN,2022-03-11 00:42:01,27.8964,102.2634,58.91,47,0,1.23
351,Antsohihy,MG,2022-03-11 00:42:01,-14.8796,47.9875,73.69,98,96,3.87
352,Kharp,RU,2022-03-11 00:42:02,66.8014,65.8081,0.77,91,100,5.1
353,Shahr-E Babak,IR,2022-03-11 00:42:02,30.1165,55.1186,57.69,38,59,14.47
354,Padang,ID,2022-03-11 00:42:03,-0.9492,100.3543,75.25,82,78,3.44
355,Rocha,UY,2022-03-11 00:42:03,-34.4833,-54.3333,61.32,65,100,8.16
356,Flinders,AU,2022-03-11 00:40:51,-34.5833,150.8552,74.05,61,13,4.0
357,Ventspils,LV,2022-03-11 00:41:52,57.3894,21.5606,22.93,80,0,2.3
358,Ejura,GH,2022-03-11 00:42:04,7.3856,-1.3562,80.67,67,96,8.48
359,Kedrovyy,RU,2022-03-11 00:42:04,56.1667,91.8167,-10.79,99,100,2.8
360,Sassandra,CI,2022-03-11 00:42:05,4.95,-6.0833,79.86,89,100,7.27
361,Fort Frances,CA,2022-03-11 00:37:26,48.5999,-93.4003,14.22,52,100,9.22
362,Aliwal North,ZA,2022-03-11 00:42:05,-30.6937,26.7114,62.71,63,0,5.73
363,Camacha,PT,2022-03-11 00:42:06,33.0833,-16.3333,60.22,88,20,9.22
364,Villa Maria,AR,2022-03-11 00:40:19,-32.4075,-63.2402,56.82,81,0,7.7
365,Bogorodskoye,RU,2022-03-11 00:42:07,56.55,37.8833,9.3,98,98,2.42
366,Luderitz,NA,2022-03-11 00:42:07,-26.6481,15.1594,70.09,74,5,1.63
367,Grindavik,IS,2022-03-11 00:42:07,63.8424,-22.4338,45.07,93,75,20.71
368,Komsomolskiy,UZ,2022-03-11 00:42:08,40.4272,71.7189,48.92,81,77,2.3
369,Caninde,BR,2022-03-11 00:42:08,-4.3589,-39.3117,75.38,83,100,3.2
370,Ndele,CF,2022-03-11 00:42:08,8.4109,20.6473,76.55,43,100,3.91
371,New Lucena,PH,2022-03-11 00:42:09,10.8777,122.5967,83.64,73,24,9.62
372,Yekaterinoslavka,RU,2022-03-11 00:42:09,50.3734,129.1139,22.59,92,100,13.85
373,Yamada,JP,2022-03-11 00:42:10,39.4667,141.95,47.91,55,100,8.61
374,Ewa Beach,US,2022-03-11 00:42:10,21.3156,-158.0072,85.37,59,75,9.22
375,Pobe,BJ,2022-03-11 00:42:10,6.9801,2.6649,80.64,81,73,5.55
376,Ostrovnoy,RU,2022-03-11 00:42:11,68.0531,39.5131,29.46,96,100,16.84
377,Suntar,RU,2022-03-11 00:42:11,62.1444,117.6319,-3.42,86,100,2.42
378,Yuancheng,CN,2022-03-11 00:42:12,36.652,107.7896,53.28,62,100,3.2
379,Asau,RO,2022-03-11 00:42:12,46.4333,26.4,20.32,87,98,8.68
380,Bucak,TR,2022-03-11 00:42:12,37.4592,30.595,27.12,73,100,13.89
381,Fairview,US,2022-03-11 00:42:13,40.8126,-73.999,44.94,64,0,9.22
382,Hermiston,US,2022-03-11 00:38:04,45.8404,-119.2895,50.14,28,0,5.75
383,Bonavista,CA,2022-03-11 00:42:13,48.6499,-53.1147,28.96,79,69,18.19
384,Lagoa,PT,2022-03-11 00:42:14,39.05,-27.9833,57.0,60,100,20.31
385,Lusambo,CD,2022-03-11 00:42:14,-4.9667,23.45,70.39,98,100,1.59
386,Guane,CU,2022-03-11 00:42:15,22.2025,-84.0875,75.58,87,94,6.89
387,Dicamay,PH,2022-03-11 00:42:15,16.7561,122.0037,71.98,96,100,0.6
388,Port Hedland,AU,2022-03-11 00:42:15,-20.3167,118.5667,91.45,52,9,6.91
389,Deep River,CA,2022-03-11 00:42:16,46.1001,-77.4995,29.95,86,100,5.79
390,Casa Grande,US,2022-03-11 00:42:06,32.8795,-111.7573,70.02,24,75,21.85
391,Hamilton,US,2022-03-11 00:42:16,39.1834,-84.5333,47.25,59,0,8.05
392,Haines Junction,CA,2022-03-11 00:42:17,60.7522,-137.5108,33.75,55,100,3.44
393,Simpelveld,NL,2022-03-11 00:42:17,50.8342,5.9819,46.81,56,0,6.91
394,Kismayo,SO,2022-03-11 00:42:18,-0.3582,42.5454,77.77,80,31,15.01
395,Syracuse,IT,2022-03-11 00:41:05,37.0881,15.2792,45.99,73,6,7.7
396,Tuatapere,NZ,2022-03-11 00:42:18,-46.1333,167.6833,67.8,63,100,6.76
397,Monrovia,LR,2022-03-11 00:42:18,6.3005,-10.7969,79.48,92,34,6.06
398,Atambua,ID,2022-03-11 00:42:19,-9.1061,124.8925,80.96,72,58,1.3
399,Sabaudia,IT,2022-03-11 00:42:19,41.3003,13.0282,51.78,61,11,9.55
400,Inirida,CO,2022-03-11 00:42:20,3.8653,-67.9239,77.76,85,88,2.82
401,Lulea,SE,2022-03-11 00:42:20,65.5842,22.1547,28.47,80,75,1.14
402,Port Macquarie,AU,2022-03-11 00:42:21,-31.4333,152.9167,71.89,58,69,8.25
403,Buala,SB,2022-03-11 00:42:21,-8.145,159.5921,84.58,74,59,4.12
404,Paamiut,GL,2022-03-11 00:42:21,61.994,-49.6678,-1.62,92,60,12.46
405,Hashima,JP,2022-03-11 00:42:22,35.3158,136.6985,53.15,41,38,1.25
406,Bolivar,US,2022-03-11 00:42:22,37.6145,-93.4105,42.35,82,100,14.79
407,Kanniyakumari,IN,2022-03-11 00:42:23,8.0833,77.5667,77.74,75,65,12.55
408,High Rock,BS,2022-03-11 00:42:23,26.6208,-78.2833,78.82,85,10,9.55
409,Batticaloa,LK,2022-03-11 00:42:23,7.7102,81.6924,78.49,79,100,4.43
410,Kysyl-Syr,RU,2022-03-11 00:42:24,63.8986,122.7617,-8.95,98,100,2.15
411,Sinnamary,GF,2022-03-11 00:42:24,5.3833,-52.95,76.77,86,100,8.59
412,Bretigny-Sur-Orge,FR,2022-03-11 00:42:24,48.6114,2.3059,50.02,78,0,4.61
413,Itoman,JP,2022-03-11 00:42:25,26.1247,127.6694,69.82,56,75,10.36
414,Port Keats,AU,2022-03-11 00:42:26,-14.25,129.55,88.84,68,24,2.42
415,Mineros,BO,2022-03-11 00:42:26,-17.1167,-63.2333,73.31,91,99,2.66
416,Merta,IN,2022-03-11 00:42:27,26.65,74.0333,68.32,33,0,5.93
417,Oksfjord,NO,2022-03-11 00:42:27,70.2396,22.3479,42.87,95,100,34.9
418,Port Hardy,CA,2022-03-11 00:42:27,50.6996,-127.4199,39.2,93,100,17.27
419,Karpathos,GR,2022-03-11 00:42:28,35.507,27.2132,44.56,53,51,27.63
420,Byron Bay,AU,2022-03-11 00:39:14,-28.65,153.6167,67.89,90,100,10.89
421,Naze,JP,2022-03-11 00:42:28,28.3667,129.4833,61.72,67,100,8.14
422,Kalemie,CD,2022-03-11 00:42:29,-5.9475,29.1947,71.8,84,100,2.86
423,Dodola,ET,2022-03-11 00:42:29,6.9833,39.1833,51.51,60,100,4.29
424,Dudinka,RU,2022-03-11 00:42:30,69.4058,86.1778,-31.92,100,98,5.91
425,Touros,BR,2022-03-11 00:42:30,-5.1989,-35.4608,81.18,75,100,13.53
426,Mumbwa,ZM,2022-03-11 00:42:30,-14.9783,27.0619,63.0,96,13,4.5
427,Vardo,NO,2022-03-11 00:42:31,70.3705,31.1107,35.65,84,85,26.57
428,Kuching,MY,2022-03-11 00:42:31,1.55,110.3333,77.22,94,20,3.44
429,Kurumkan,RU,2022-03-11 00:42:32,54.3,110.3,0.59,86,29,3.2
430,Catamarca,AR,2022-03-11 00:42:32,-28.4696,-65.7852,70.59,89,62,1.77
431,Port Lincoln,AU,2022-03-11 00:42:32,-34.7333,135.8667,66.96,67,72,10.56
432,Gatehouse Of Fleet,GB,2022-03-11 00:42:33,54.882,-4.1843,45.39,88,100,14.47
433,Santiago Del Estero,AR,2022-03-11 00:42:33,-27.7951,-64.2615,68.59,82,100,5.75
434,Rohatyn,UA,2022-03-11 00:42:34,49.409,24.6093,22.03,51,0,7.25
435,Aguilas,ES,2022-03-11 00:42:34,37.4063,-1.5829,53.17,80,13,2.77
436,Molochnoye,RU,2022-03-11 00:42:34,59.2917,39.6787,13.32,94,100,6.67
437,Bilma,NE,2022-03-11 00:42:35,18.6853,12.9164,67.69,24,0,11.32
438,Beloha,MG,2022-03-11 00:42:35,-25.1667,45.05,74.48,90,25,11.88
439,Kieta,PG,2022-03-11 00:42:36,-6.2167,155.6333,85.69,67,84,5.64
440,Puerto Colombia,CO,2022-03-11 00:42:36,10.9878,-74.9547,80.69,85,3,22.73
441,Poum,NC,2022-03-11 00:42:36,-20.2333,164.0167,82.94,68,26,12.8
442,Nuuk,GL,2022-03-11 00:42:37,64.1835,-51.7216,-11.33,88,17,6.62
443,Lamar,US,2022-03-11 00:42:37,33.6668,-95.5836,60.71,39,0,6.91
444,Los Llanos De Aridane,ES,2022-03-11 00:42:38,28.6585,-17.9182,58.75,82,0,6.91
445,Kulhudhuffushi,MV,2022-03-11 00:42:38,6.6221,73.07,82.35,71,2,5.14
446,Kavieng,PG,2022-03-11 00:42:38,-2.5744,150.7967,83.39,71,99,6.76
447,Murray Bridge,AU,2022-03-11 00:42:39,-35.1167,139.2667,70.83,40,91,4.9
448,Belmonte,BR,2022-03-11 00:42:39,-15.8631,-38.8828,77.76,83,11,6.17
449,Awbari,LY,2022-03-11 00:38:01,26.5921,12.7805,50.76,31,100,7.67
450,The Valley,AI,2022-03-11 00:42:40,18.217,-63.0578,78.94,65,20,18.41
451,Dickinson,US,2022-03-11 00:42:40,29.4608,-95.0513,64.13,76,0,12.66
452,Kaka,TM,2022-03-11 00:42:41,37.3482,59.6143,57.0,59,94,8.57
453,Vaitape,PF,2022-03-11 00:42:41,-16.5167,-151.75,81.23,71,22,10.47
454,Belomorsk,RU,2022-03-11 00:42:41,64.5232,34.7668,33.19,87,100,11.14
455,Banda Aceh,ID,2022-03-11 00:42:42,5.5577,95.3222,79.68,79,100,3.96
456,Maragogi,BR,2022-03-11 00:37:49,-9.0122,-35.2225,79.25,72,82,8.84
457,Kitui,KE,2022-03-11 00:42:42,-1.367,38.0106,60.85,95,80,2.8
458,Petropavlovsk-Kamchatskiy,RU,2022-03-11 00:42:43,53.0452,158.6483,37.99,52,75,15.66
459,Payson,US,2022-03-11 00:42:43,40.0444,-111.7321,30.38,43,40,19.57
460,Chicama,PE,2022-03-11 00:42:44,-7.8447,-79.1469,66.74,72,80,6.2
461,Kenai,US,2022-03-11 00:42:44,60.5544,-151.2583,37.02,93,100,20.71
462,Muros,ES,2022-03-11 00:42:44,42.7762,-9.0603,52.09,91,96,19.44
463,Sorland,NO,2022-03-11 00:42:45,67.667,12.6934,41.88,91,100,14.56
464,Havelock,US,2022-03-11 00:42:45,34.8791,-76.9013,49.95,93,100,1.01
465,Gravelbourg,CA,2022-03-11 00:42:21,49.8834,-106.5512,-3.73,83,74,14.52
466,Deputatskiy,RU,2022-03-11 00:42:46,69.3,139.9,-2.7,94,81,1.54
467,Tornio,FI,2022-03-11 00:42:46,65.8481,24.1466,24.82,98,100,3.78
468,Taoudenni,ML,2022-03-11 00:42:46,22.6783,-3.9836,68.23,14,0,16.64
469,Banswara,IN,2022-03-11 00:42:47,23.55,74.45,73.47,35,0,4.0
470,Birao,CF,2022-03-11 00:42:47,10.2849,22.7882,79.0,14,64,7.72
471,Burg,DE,2022-03-11 00:42:48,51.8333,14.15,30.78,61,18,12.62
472,Pontianak,ID,2022-03-11 00:42:48,-0.0333,109.3333,77.99,88,40,2.3
473,Trairi,BR,2022-03-11 00:39:13,-3.2778,-39.2689,76.62,90,100,6.35
474,Fauresti,RO,2022-03-11 00:42:49,44.5667,24.0167,27.91,87,100,5.06
475,Pierre,US,2022-03-11 00:42:49,44.3683,-100.351,29.32,57,0,21.99
476,Bria,CF,2022-03-11 00:42:50,6.5423,21.9863,77.23,54,100,1.83
