,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
477,Chapleau,CA,2022-03-11 00:42:50,47.8405,-83.4034,12.29,67,100,4.61
478,Vangaindrano,MG,2022-03-11 00:42:50,-23.35,47.6,74.75,92,44,0.31
479,Tulun,RU,2022-03-11 00:42:51,54.5611,100.5792,6.17,96,100,5.01
480,Sept-Iles,CA,2022-03-11 00:42:51,50.2001,-66.3821,25.32,46,75,6.91
481,Caconda,AO,2022-03-11 00:42:52,-13.7333,15.0667,60.91,89,82,2.57
482,Tavistock,GB,2022-03-11 00:42:52,50.5494,-4.1442,48.65,90,100,5.01
483,Vojens,DK,2022-03-11 00:42:53,55.2464,9.306,38.77,80,0,10.36
484,Havre-Saint-Pierre,CA,2022-03-11 00:42:53,50.2334,-63.5986,30.2,80,75,20.71
485,Moultrie,US,2022-03-11 00:42:53,31.1799,-83.7891,66.81,94,75,0.0
486,El Sauzal,MX,2022-03-11 00:42:54,31.9,-116.6833,59.41,77,31,5.26
487,Zhezkazgan,KZ,2022-03-11 00:42:54,47.8043,67.7144,24.64,90,100,14.88
488,Nerchinskiy Zavod,RU,2022-03-11 00:42:55,51.3088,119.61,12.34,85,8,3.67
489,Faya,SA,2022-03-11 00:42:55,18.3851,42.4509,62.71,67,100,4.34
490,Senanga,ZM,2022-03-11 00:42:56,-16.1167,23.2667,65.77,94,100,4.45
491,Bathsheba,BB,2022-03-11 00:42:56,13.2167,-59.5167,79.41,78,40,21.85
492,Zyryanka,RU,2022-03-11 00:42:56,65.75,150.85,1.36,92,100,4.34
493,Pavlovka,RU,2022-03-11 00:42:57,52.6897,47.1405,10.33,93,100,16.51
494,Ponta Do Sol,PT,2022-03-11 00:42:57,32.6667,-17.1,66.06,77,87,5.82
495,Beringovskiy,RU,2022-03-11 00:42:58,63.05,179.3167,9.79,74,0,16.02
496,Luanda,AO,2022-03-11 00:42:58,-8.8368,13.2343,79.12,81,100,8.14
497,Yorkton,CA,2022-03-11 00:42:58,51.2167,-102.4677,-0.56,71,0,27.63
498,Kathmandu,NP,2022-03-11 00:39:43,27.7167,85.3167,53.82,94,20,3.44
499,Dulce Nombre De Culmi,HN,2022-03-11 00:42:59,15.1,-85.5333,71.17,56,0,2.71
500,Pochutla,MX,2022-03-11 00:42:59,15.7432,-96.4661,76.5,70,0,5.55
501,Lamu,KE,2022-03-11 00:43:00,-2.2717,40.902,79.02,82,7,9.6
502,Vung Tau,VN,2022-03-11 00:43:00,10.346,107.0843,77.86,78,52,7.2
503,Male,MV,2022-03-11 00:43:01,4.1748,73.5089,80.55,83,20,4.61
504,Portsmouth,GB,2022-03-11 00:41:11,50.799,-1.0913,52.14,89,13,10.0
505,Bay Roberts,CA,2022-03-11 00:39:40,47.5999,-53.2648,30.15,74,14,10.0
506,Kinna,SE,2022-03-11 00:43:01,57.5073,12.6946,32.45,75,2,6.78
507,Kingston,JM,2022-03-11 00:38:06,17.997,-76.7936,79.75,74,20,17.27
508,Pitimbu,BR,2022-03-11 00:39:21,-7.4706,-34.8086,81.19,72,92,11.61
509,Tall Kayf,TR,2022-03-11 00:43:02,37.0833,41.0667,42.53,91,61,4.74
510,Notse,TG,2022-03-11 00:43:02,6.95,1.1667,82.02,76,100,5.95
511,Ilam,NP,2022-03-11 00:43:03,26.9167,87.9167,60.91,46,0,5.35
512,Aitape,PG,2022-03-11 00:43:03,-3.1374,142.3475,85.32,65,28,2.73
513,Xining,CN,2022-03-11 00:43:04,36.6167,101.7667,44.94,29,100,1.72
514,Laguna,US,2022-03-11 00:43:04,38.421,-121.4238,70.09,11,0,25.32
515,Staraya Mayna,RU,2022-03-11 00:43:04,54.6,48.95,5.11,96,36,10.65
516,Helong,CN,2022-03-11 00:43:05,42.5397,128.9972,42.31,36,0,12.35
517,Galle,LK,2022-03-11 00:43:05,6.0367,80.217,78.06,80,8,0.51
518,Samur,RU,2022-03-11 00:43:06,41.8253,48.486,37.92,73,82,6.22
519,Posse,BR,2022-03-11 00:43:06,-14.0931,-46.3694,71.47,73,45,3.22
520,Aykhal,RU,2022-03-11 00:43:07,66.0,111.5,0.9,96,100,3.71
521,Miles City,US,2022-03-11 00:43:07,46.4083,-105.8406,27.57,43,100,32.21
522,Marfino,RU,2022-03-11 00:43:07,55.7028,37.3822,14.34,56,0,2.24
523,Coquimbo,CL,2022-03-11 00:43:08,-29.9533,-71.3436,64.51,77,0,3.49
524,Bairiki,KI,2022-03-11 00:43:08,1.3292,172.9752,78.8,94,75,3.44
525,Kaoma,ZM,2022-03-11 00:43:09,-14.7833,24.8,64.04,99,100,3.98
526,Songkhla,TH,2022-03-11 00:43:09,6.8333,100.6667,81.84,83,100,2.68
527,Phek,IN,2022-03-11 00:43:09,25.6667,94.5,51.01,59,6,1.32
528,Dera Bugti,PK,2022-03-11 00:43:10,29.0307,69.151,70.2,44,0,3.6
529,Vrangel,RU,2022-03-11 00:43:10,42.7297,133.0839,40.59,77,1,8.9
530,Micheweni,TZ,2022-03-11 00:43:11,-4.9667,39.8333,78.96,76,100,4.47
531,Talara,PE,2022-03-11 00:43:11,-4.5772,-81.2719,75.81,80,100,8.37
532,Alofi,NU,2022-03-11 00:43:11,-19.0595,-169.9187,84.09,79,75,9.22
533,Obihiro,JP,2022-03-11 00:43:12,42.9172,143.2044,33.21,94,100,0.69
534,Zharkent,KZ,2022-03-11 00:43:12,44.1628,80.0,40.21,55,81,3.51
535,Pacifica,US,2022-03-11 00:41:57,37.6138,-122.4869,68.27,60,0,18.41
536,Puri,IN,2022-03-11 00:43:13,19.8,85.85,73.92,71,73,5.23
537,Palu,ID,2022-03-11 00:43:13,-0.8917,119.8707,87.28,65,52,0.94
538,Twin Falls,US,2022-03-11 00:41:10,42.3505,-114.6445,28.29,59,0,13.8
539,Karratha,AU,2022-03-11 00:43:14,-20.7377,116.8463,90.9,47,2,6.11
540,Along,IN,2022-03-11 00:43:14,28.1667,94.7667,63.68,58,4,1.48
541,Moose Factory,CA,2022-03-11 00:43:15,51.2585,-80.6094,3.18,51,0,3.44
542,Northam,GB,2022-03-11 00:43:15,51.0333,-4.2167,46.26,92,100,16.73
543,Mill Valley,US,2022-03-11 00:43:15,37.906,-122.545,69.44,53,0,8.48
544,Sayat,TM,2022-03-11 00:43:16,38.7839,63.8803,57.07,70,88,7.18
545,Zabolotiv,UA,2022-03-11 00:43:16,48.4705,25.2857,21.79,62,12,7.29
546,Koumac,NC,2022-03-11 00:43:17,-20.5667,164.2833,86.09,58,10,10.71
547,Upington,ZA,2022-03-11 00:43:17,-28.4478,21.2561,71.98,78,0,3.44
548,Sao Miguel Do Araguaia,BR,2022-03-11 00:43:17,-13.275,-50.1628,74.34,85,10,0.63
549,Cangzhou,CN,2022-03-11 00:43:18,38.3167,116.8667,50.79,63,33,18.45
550,Troitskoye,RU,2022-03-11 00:43:18,52.9821,84.6757,4.24,94,100,5.26
551,Tarboro,US,2022-03-11 00:39:00,35.8968,-77.5358,45.09,93,100,0.0
552,Ust-Tsilma,RU,2022-03-11 00:43:19,65.441,52.1498,10.44,90,100,11.39
553,College,US,2022-03-11 00:43:19,64.8569,-147.8028,22.95,61,100,13.8
554,Pangoa,PE,2022-03-11 00:43:20,-12.1167,-73.0,69.35,95,89,1.61
555,Camacari,BR,2022-03-11 00:43:20,-12.6975,-38.3242,83.97,91,13,4.92
556,Cimarron Hills,US,2022-03-11 00:42:05,38.8586,-104.6989,19.08,72,100,6.91
557,Hollins,US,2022-03-11 00:43:21,37.3413,-79.9431,50.18,69,75,5.75
558,Yabelo,ET,2022-03-11 00:43:21,4.8833,38.0833,62.31,42,34,13.0
559,Peniche,PT,2022-03-11 00:39:34,39.3558,-9.3811,59.29,92,100,22.84
560,Sulangan,PH,2022-03-11 00:43:22,11.1373,123.7228,80.1,84,99,8.79
561,Sebinkarahisar,TR,2022-03-11 00:43:22,40.2883,38.4236,21.34,88,100,3.8
562,Changji,CN,2022-03-11 00:43:23,44.0167,87.3167,38.19,81,0,2.24
563,Chifeng,CN,2022-03-11 00:43:23,42.2683,118.9636,40.14,29,0,0.31
564,Moron,AR,2022-03-11 00:43:23,-34.6534,-58.6198,68.99,69,0,4.47
565,Lorengau,PG,2022-03-11 00:43:24,-2.0226,147.2712,83.95,69,100,3.29
566,Piotrkow Trybunalski,PL,2022-03-11 00:43:24,51.4055,19.7032,22.82,66,0,7.02
567,Mackay,AU,2022-03-11 00:43:25,-21.15,149.2,83.68,78,100,11.5
568,Kristinehamn,SE,2022-03-11 00:43:25,59.3098,14.1081,25.36,93,13,7.78
569,Tiksi,RU,2022-03-11 00:43:25,71.6872,128.8694,-12.42,98,100,3.09
570,Punalur,IN,2022-03-11 00:43:26,9.0,76.9333,70.65,80,10,3.33
571,Talcahuano,CL,2022-03-11 00:43:26,-36.7167,-73.1167,58.82,78,46,12.39
572,Big Spring,US,2022-03-11 00:39:13,32.2504,-101.4787,59.45,28,0,16.11
573,Jibuti,DJ,2022-03-11 00:43:27,11.5,42.5,69.85,74,100,18.21
574,Karasjok,NO,2022-03-11 00:43:27,69.4719,25.5112,35.91,79,100,23.02
575,Kjollefjord,NO,2022-03-11 00:43:28,70.9457,27.3465,38.7,88,100,35.59
576,Malinovskiy,RU,2022-03-11 00:43:28,61.1953,62.8397,-19.03,100,62,3.36
577,Osypenko,UA,2022-03-11 00:43:29,46.9136,36.8253,23.18,65,100,11.21
578,Manicore,BR,2022-03-11 00:43:29,-5.8092,-61.3003,73.24,97,93,2.28
579,Arcos,BR,2022-03-11 00:43:29,-20.2819,-45.5394,69.28,73,18,3.67
580,Zhengjiatun,CN,2022-03-11 00:43:30,43.5064,123.5064,39.25,26,0,15.01
581,Tinskoy,RU,2022-03-11 00:43:30,56.1525,96.9161,-0.98,98,100,1.61
582,Loreto,MX,2022-03-11 00:43:30,22.2667,-101.9667,65.37,15,54,16.15
583,Tongliao,CN,2022-03-11 00:43:31,43.6125,122.2653,39.13,26,0,11.86
584,Akyab,MM,2022-03-11 00:43:31,20.15,92.9,71.37,62,50,5.57
585,Novopokrovka,UA,2022-03-11 00:43:32,49.8425,36.5477,15.76,91,100,14.9
586,Mount Isa,AU,2022-03-11 00:43:32,-20.7333,139.5,92.97,17,6,13.8
587,Hays,US,2022-03-11 00:43:33,30.0502,-98.0336,71.74,62,0,8.05
588,Riyadh,SA,2022-03-11 00:41:01,24.6877,46.7219,80.74,15,100,12.26
589,Fairbanks,US,2022-03-11 00:39:23,64.8378,-147.7164,22.96,60,100,13.8
590,Blackwater,AU,2022-03-11 00:43:33,-23.5833,148.8833,83.62,61,64,10.92
591,Willmar,US,2022-03-11 00:43:34,45.1219,-95.0433,24.75,54,40,13.8
592,Samana,DO,2022-03-11 00:43:34,19.2056,-69.3369,74.98,89,19,9.73
593,Malindi,KE,2022-03-11 00:43:35,-3.2175,40.1191,76.26,82,6,5.86
594,Naryan-Mar,RU,2022-03-11 00:43:35,67.6713,53.087,11.16,92,100,19.53
595,Itagiba,BR,2022-03-11 00:43:35,-14.2836,-39.8428,70.39,98,17,0.98
596,Liku,ID,2022-03-11 00:43:36,-0.7275,119.8922,85.35,67,81,2.21
597,Yekimovichi,RU,2022-03-11 00:43:36,54.1129,33.2965,11.43,92,18,6.87
598,Gargunnock,GB,2022-03-11 00:43:37,56.1244,-4.0828,43.84,88,100,4.34
599,Mandalgovi,MN,2022-03-11 00:43:37,45.7625,106.2708,31.03,44,93,17.49
600,Esmeraldas,BR,2022-03-11 00:43:38,-19.7625,-44.3139,75.51,86,12,5.08
601,Gamba,GA,2022-03-11 00:43:38,-2.65,10.0,79.29,83,100,5.99
602,Berlevag,NO,2022-03-11 00:43:38,70.8578,29.0864,38.25,92,100,35.84
603,Svetlogorsk,BY,2022-03-11 00:43:39,52.6333,29.7333,17.19,72,7,9.82
604,Rajpipla,IN,2022-03-11 00:43:39,21.8667,73.5,76.32,31,0,6.02
605,Portland,US,2022-03-11 00:43:00,45.5234,-122.6762,52.56,38,75,5.75
606,Zhangye,CN,2022-03-11 00:43:40,38.9342,100.4517,44.02,36,100,3.65
607,Magadan,RU,2022-03-11 00:40:12,59.5667,150.8,27.25,69,100,7.07
608,Murashi,RU,2022-03-11 00:43:41,59.3999,48.9615,-8.79,100,75,2.82
609,Kigoma,TZ,2022-03-11 00:43:41,-4.8769,29.6267,73.92,82,100,3.67
610,Del Rio,US,2022-03-11 00:40:08,29.3627,-100.8968,73.8,32,0,13.8
611,San Rafael,AR,2022-03-11 00:42:52,-34.6177,-68.3301,67.41,35,7,7.56
612,Vitim,RU,2022-03-11 00:43:42,59.4511,112.5578,1.78,91,99,7.16
613,Republic,US,2022-03-11 00:43:42,37.12,-93.4802,47.95,64,40,20.71
614,Dubbo,AU,2022-03-11 00:41:29,-32.25,148.6167,73.53,53,40,11.5
615,Japura,ID,2022-03-11 00:40:44,-0.3167,102.35,76.08,94,77,0.83
616,Presidencia Roque Saenz Pena,AR,2022-03-11 00:43:43,-26.7852,-60.4388,68.04,94,100,7.43
617,Ivanjica,RS,2022-03-11 00:43:43,43.5803,20.2311,25.18,97,68,4.27
618,Belaya Gora,RU,2022-03-11 00:43:44,68.5333,146.4167,-8.55,94,100,3.29
619,Emerald,AU,2022-03-11 00:43:44,-23.5333,148.1667,82.54,69,100,9.22
620,Mangan,IN,2022-03-11 00:43:45,27.5167,88.5333,62.08,37,0,7.99
621,Verkhniy Avzyan,RU,2022-03-11 00:43:45,53.5289,57.5372,5.68,88,100,5.97
622,Belem De Sao Francisco,BR,2022-03-11 00:43:46,-8.7539,-38.9658,80.33,58,100,14.58
623,Umm Kaddadah,SD,2022-03-11 00:43:46,13.6017,26.6876,69.57,28,4,25.57
624,Zhigansk,RU,2022-03-11 00:43:46,66.7697,123.3711,-8.95,91,97,2.55
625,Ternuvate,UA,2022-03-11 00:43:47,47.8305,36.1276,17.91,84,100,10.42
626,Broken Hill,AU,2022-03-11 00:43:47,-31.95,141.4333,71.31,33,1,12.66
627,Sheksna,RU,2022-03-11 00:43:48,59.21,38.5107,11.16,96,100,6.35
628,Lavrentiya,RU,2022-03-11 00:43:48,65.5833,-171.0,13.08,68,0,14.61
629,Samarai,PG,2022-03-11 00:43:49,-10.6167,150.6667,84.61,73,92,9.75
630,Reconquista,AR,2022-03-11 00:43:49,-29.15,-59.65,67.19,97,100,5.35
631,Ust-Kuyga,RU,2022-03-11 00:43:49,70.0167,135.6,-4.09,96,100,2.89
632,Guangshui,CN,2022-03-11 00:43:50,31.6199,113.9978,70.03,49,0,2.77
633,Chara,RU,2022-03-11 00:43:50,56.9064,118.2631,6.06,86,100,0.54
634,Lokosovo,RU,2022-03-11 00:43:51,61.1333,74.8167,-23.39,100,84,5.23
635,Vila Franca Do Campo,PT,2022-03-11 00:43:51,37.7167,-25.4333,57.61,69,100,12.39
636,Pimentel,PE,2022-03-11 00:43:51,-6.8367,-79.9342,72.46,80,100,12.66
637,Gravdal,NO,2022-03-11 00:43:52,68.1214,13.5031,40.68,91,100,13.78
638,Kyren,RU,2022-03-11 00:43:52,51.6828,102.1408,16.56,94,100,2.44
639,Karpogory,RU,2022-03-11 00:43:53,64.0019,44.4451,17.73,94,100,9.33
640,Am Timan,TD,2022-03-11 00:43:53,11.0297,20.2827,85.55,16,83,6.04
641,Xunchang,CN,2022-03-11 00:43:54,28.4543,104.715,70.21,59,0,1.43
642,Aleksandrov Gay,RU,2022-03-11 00:43:54,50.147,48.5704,17.74,94,98,12.48
643,Launceston,AU,2022-03-11 00:43:54,-41.45,147.1667,66.61,51,75,6.91
644,Neiafu,TO,2022-03-11 00:43:55,-18.65,-173.9833,83.08,83,75,9.22
645,Waingapu,ID,2022-03-11 00:43:55,-9.6567,120.2641,83.1,79,90,6.4
646,Jumla,NP,2022-03-11 00:43:56,29.2747,82.1838,38.25,60,26,5.57
647,Srivardhan,IN,2022-03-11 00:43:56,18.0333,73.0167,79.74,53,53,3.38
648,Santiago De Cao,PE,2022-03-11 00:43:56,-7.9589,-79.2392,68.13,94,75,9.22
649,Manokwari,ID,2022-03-11 00:41:20,-0.8667,134.0833,82.17,72,99,5.23
650,Mlonggo,ID,2022-03-11 00:43:57,-6.5333,110.7,81.61,78,48,5.01
651,Voh,NC,2022-03-11 00:43:57,-20.9667,164.7,88.25,53,6,12.17
652,Mogwase,ZA,2022-03-11 00:43:58,-25.185,27.2665,71.94,58,100,3.51
653,Libertad,PH,2022-03-11 00:43:58,8.9442,125.5019,82.67,76,89,5.06
654,Mathbaria,BD,2022-03-11 00:43:58,22.2876,89.9593,69.26,38,28,4.21
655,Oum Hadjer,TD,2022-03-11 00:43:59,13.2954,19.6966,80.11,18,50,15.14
656,San Cristobal,VE,2022-03-11 00:43:59,7.7669,-72.225,71.78,94,94,1.86
657,Biryusinsk,RU,2022-03-11 00:44:00,55.9634,97.8235,-2.24,99,100,1.45
658,Abbeville,FR,2022-03-11 00:44:00,50.1,1.8333,44.56,90,11,7.9
659,Vagur,FO,2022-03-11 00:44:00,61.4732,-6.8119,44.35,77,84,28.81
660,Alta Floresta,BR,2022-03-11 00:44:01,-9.8756,-56.0861,71.28,97,97,1.9
661,Ulaanbaatar,MN,2022-03-11 00:44:01,47.9077,106.8832,19.53,58,75,4.47
662,Turukhansk,RU,2022-03-11 00:44:02,65.8167,87.9833,-25.56,99,100,3.51
663,Timra,SE,2022-03-11 00:44:02,62.487,17.3257,31.68,93,100,3.44
664,Sindor,RU,2022-03-11 00:44:03,62.8629,51.8905,1.89,93,16,7.9
665,Ucluelet,CA,2022-03-11 00:44:03,48.9329,-125.5528,41.09,87,100,2.93
666,Kilifi,KE,2022-03-11 00:44:03,-3.6305,39.8499,75.78,83,100,2.24
667,Denpasar,ID,2022-03-11 00:44:04,-8.65,115.2167,81.72,83,20,1.14
668,Jalu,LY,2022-03-11 00:44:04,29.0331,21.5482,49.32,57,7,9.15
669,Nokaneng,BW,2022-03-11 00:44:05,-19.6667,22.2667,69.06,85,98,4.09
670,Tarakan,ID,2022-03-11 00:44:05,3.3,117.6333,80.1,89,75,5.75
671,Vicenza,IT,2022-03-11 00:44:05,45.6667,11.45,46.76,58,58,1.01
672,Idar,DE,2022-03-11 00:44:06,49.7167,7.3,42.94,77,1,6.08
673,Banjar,ID,2022-03-11 00:44:06,-8.19,114.9675,83.03,77,39,4.79
674,Miraflores,MX,2022-03-11 00:44:07,19.2167,-98.8083,72.03,39,0,6.22
675,Binga,ZW,2022-03-11 00:44:07,-17.6203,27.3414,70.32,82,41,3.18
676,Caiaponia,BR,2022-03-11 00:44:08,-16.9567,-51.8103,69.89,84,100,1.01
677,Qandala,SO,2022-03-11 00:44:08,11.472,49.8728,75.15,61,100,6.35
678,Tessalit,ML,2022-03-11 00:44:08,20.1986,1.0114,71.55,20,0,11.1
679,Nishihara,JP,2022-03-11 00:44:09,26.1842,127.7558,69.08,56,75,10.36
680,Toma,BF,2022-03-11 00:44:09,12.7667,-2.8833,82.02,9,9,9.42
681,Sao Joao Da Barra,BR,2022-03-11 00:41:34,-21.6403,-41.0511,78.89,83,42,17.2
682,Nizwa,OM,2022-03-11 00:44:10,22.9333,57.5333,70.93,35,7,1.61
683,Breves,BR,2022-03-11 00:44:10,-1.6822,-50.4803,73.71,97,100,3.24
684,Phitsanulok,TH,2022-03-11 00:44:11,16.9167,100.5,73.51,54,6,3.98
685,Rio Gallegos,AR,2022-03-11 00:44:11,-51.6226,-69.2181,51.85,71,0,11.5
686,Yurga,RU,2022-03-11 00:44:11,55.7231,84.8861,-10.8,98,100,6.4
687,Liepaja,LV,2022-03-11 00:44:12,56.5419,21.0367,26.58,63,0,5.75
688,Vila Do Maio,CV,2022-03-11 00:44:12,15.1333,-23.2167,70.21,77,1,19.82
689,Shelburne,CA,2022-03-11 00:44:13,44.0787,-80.2041,24.91,82,100,5.23
690,Victor Harbor,AU,2022-03-11 00:44:13,-35.5667,138.6167,64.99,72,79,8.99
691,Kovdor,RU,2022-03-11 00:44:13,67.5662,30.4758,25.54,89,38,10.42
692,Baghdad,IQ,2022-03-11 00:40:33,33.3406,44.4009,62.51,45,0,9.22
693,Noto,IT,2022-03-11 00:44:14,36.8901,15.0693,40.19,75,9,3.44
694,Grabs,CH,2022-03-11 00:44:14,47.1825,9.4439,37.96,68,66,1.01
695,Acari,PE,2022-03-11 00:44:15,-15.4311,-74.6158,75.56,72,18,3.44
696,Cockburn Town,TC,2022-03-11 00:44:15,21.4612,-71.1419,77.95,83,0,18.07
697,Amol,IR,2022-03-11 00:44:16,36.4696,52.3507,50.68,91,98,6.62
698,Petauke,ZM,2022-03-11 00:44:16,-14.2426,31.3253,62.51,90,96,4.47
699,Shwebo,MM,2022-03-11 00:44:16,22.5667,95.7,79.65,36,12,1.43
700,Amapa,BR,2022-03-11 00:44:17,1.0,-52.0,71.33,99,100,1.32
701,Calama,CL,2022-03-11 00:44:07,-22.4667,-68.9333,58.35,46,8,4.9
702,Kassala,SD,2022-03-11 00:44:18,15.451,36.4,78.91,59,92,9.82
703,Uyskoye,RU,2022-03-11 00:44:18,54.3775,60.0047,-4.81,99,100,6.33
704,Wilmington Island,US,2022-03-11 00:44:18,32.0036,-80.9737,66.29,72,75,6.91
705,Kaeo,NZ,2022-03-11 00:44:19,-35.1,173.7833,74.32,68,50,9.22
706,Pontes E Lacerda,BR,2022-03-11 00:44:19,-15.2261,-59.3353,69.19,95,35,2.24
707,Channel-Port Aux Basques,CA,2022-03-11 00:44:20,47.5702,-59.1367,32.41,87,29,16.4
708,Airai,TL,2022-03-11 00:44:20,-8.9266,125.4092,71.67,64,15,1.95
709,Westport,US,2022-03-11 00:44:20,41.1415,-73.3579,42.57,69,0,3.44
710,Mizur,RU,2022-03-11 00:44:21,42.8531,44.0531,26.94,96,100,1.99
711,Porto Nacional,BR,2022-03-11 00:44:21,-10.7081,-48.4172,77.0,90,86,1.57
712,Salinas,US,2022-03-11 00:44:21,36.6777,-121.6555,68.99,47,0,10.36
713,Aksarayskiy,RU,2022-03-11 00:44:22,46.7924,48.0119,27.9,88,100,10.29
714,Zaraza,VE,2022-03-11 00:44:22,9.3503,-65.3245,75.61,83,86,8.41
715,Conakry,GN,2022-03-11 00:44:23,9.538,-13.6773,76.89,72,83,6.62
